# line	translatable	text (newlines escaped as \n)
38	yes	Resolve a sibling helper next to this script.\n\n    The package installs the GUI and its helpers side by side in\n    ``/usr/bin``; a source checkout keeps them side by side in\n    ``desktop/bin``. Resolving next to this file means a checkout runs\n    its own helpers (so edits take effect immediately) instead of\n    silently driving the packaged copy. Falls back to ``/usr/bin`` when\n    no sibling exists.\n    
80	yes	Syauth: ON
83	yes	Syauth: OFF
90	yes	Format an RFC3339 UTC timestamp in the system's local timezone.
110	yes	Powered
123	yes	Mai
201	yes	Servizio non disponibile
203	yes	Disattivato
204	yes	ABSENT
208	yes	Telefono assente
210	yes	NEAR
211	yes	Intermedio
211	yes	MID
212	yes	FAR
212	yes	Lontano
213	yes	Sconosciuto
217	yes	Return `(label, active)` for the "Associazione" row.\n\n    A bond record is not an association. When the phone dissociates — or simply\n    goes away — the desktop keeps the record but has nothing left to talk to,\n    so the row must not read green (observed 2026-09-24: the card said\n    "Associato" while the phone was dissociated and phone unlock was dead).\n    
225	yes	Non associato
227	yes	Telefono non connesso
228	yes	Associato
232	yes	Return `(label, active)` for the "Ultimo sblocco" row.\n\n    A past unlock proves nothing while no phone is associated: keep the\n    timestamp readable, but only colour the row green when the association is\n    actually live.\n    
248	yes	Telefono Android
252	yes	Nessun dispositivo associato
252	yes	Più telefoni associati
269	yes	color: #63c174;font-size: 16px;
274	yes	color: #8b929a;font-size: 16px;
280	yes	Return the patched DMS lock tree, or None when no tree carries the hook.\n\n    The fingerprint indicator used to be gated on a `pam_syauth.so` line inside\n    the lock PAM stack. That line is gone for good: a DeskUnlock module in a\n    stack that guards the login is how the operator ended up unable to get back\n    in with the correct password — twice (2026-09-23). The phone unlock is out\n    of band now: the lock screen calls `syauth unlock-request` on the operator's\n    gesture. Every marker the patch writes must be present, so a half-applied\n    adaptation (DMS moved an anchor) reads as broken instead of "Attivo".\n    
292	yes	Lock
292	yes	LockScreenContent.qml
292	yes	Modules
293	yes	Pam.qml
302	yes	requestPhoneUnlock
303	yes	syauthUnlockReady
304	yes	syauthUnlockProcess
305	yes	fprintSuppressedByPrimaryPam
312	yes	True when the patch recorded that the running DMS loaded `tree`.\n\n    DMS loads its extracted QML once and does not watch it, so a tree patched\n    after DMS started is inert: the lock screen keeps the stock icon and never\n    asks the phone. The patch writes `dms-lock-loaded` with the adapted tree\n    name(s) right after it restarts DMS, and that marker — not the on-disk\n    patch — is what says the running shell actually has the adaptation\n    (2026-09-24).\n    
334	yes	True when the daemon saw a recent presence heartbeat from the phone.
344	yes	Return `(ok, reason)` for the fingerprint/phone unlock row.\n\n    The GUI used to show "Attivo" whenever the tree was patched on disk, even\n    when DMS had loaded the unpatched copy, the runtime marker was missing, or\n    the daemon was down. Every failure now names itself so the row is honest.\n    
351	yes	DeskUnlock disattivato
353	yes	Nessun telefono
356	yes	Lock screen non adattato
359	yes	Sblocco telefono non armato
361	yes	Riavvia DMS
364	yes	Attivo
389	yes	color: #aeb4bc;
417	yes	Return QProcess parameters that put the child in its own session.\n\n    The pairing dialog launches a shell wrapper that in turn spawns the\n    real ``syauth pair`` process. Without a private session, killing the\n    wrapper leaves the real process orphaned. ``CreateNewSession`` makes\n    the wrapper a session/process-group leader so\n    :func:`terminate_process_tree` can signal the whole tree at once.\n\n    Returns ``None`` when the Qt build predates ``UnixProcessParameters``\n    (Qt < 6.6); callers then fall back to a plain ``start``.\n    
428	yes	UnixProcessParameters
429	yes	UnixProcessFlag
430	yes	CreateNewSession
439	yes	SIGKILL the process group led by ``pid``.\n\n    Pure ``os``; safe to call from a non-Qt worker thread. Never raises:\n    a group that already exited, or a signal the kernel refused, is a\n    no-op. Falls back to the bare pid when the process is not a group\n    leader.\n    
